doc_id,file_name,file_path,modality,file_size_bytes,file_timestamp,file_extension,image_caption,audio_transcript,summary,keywords,num_chunks,embedding_dimension,processed_timestamp
1,cognitive_systems.txt,data\raw\cognitive_systems.txt,text,1302,2026-02-15 02:34:01.278957,.txt,,,"Cognitive Computing Systems

Cognitive computing systems integrate artificial intelligence, machine learning, and natural language processing to inter",,3,384,2026-02-15T03:22:56.955513
2,test.mp3,data\raw\test.mp3,audio,371084,2026-02-15 02:34:01.284956,.mp3,,,[Audio: test.mp3] - Audio file,,1,384,2026-02-15T03:27:27.420007
3,cognitive_systems.txt,c:\Users\User\My Files\Docs\Hackathon\AI MINDS SMU\usb-c-MSB-Hackathon\ai_minds_project\data\raw\cognitive_systems.txt,text,1302,2026-02-15 02:34:01.278957,.txt,,,"Cognitive Computing Systems

Cognitive computing systems integrate artificial intelligence, machine learning, and natural language processing to inter",,3,384,2026-02-15T03:32:08.781371
4,test_sample.txt,c:\Users\User\My Files\Docs\Hackathon\AI MINDS SMU\usb-c-MSB-Hackathon\ai_minds_project\data\raw\test_sample.txt,text,474,2026-02-15 02:34:01.285956,.txt,,,"
        AI Minds Cognitive Memory System
        
        This is a test document for the memory ingestion system.
        It demonstrates how text f",,1,384,2026-02-15T03:32:12.915668
5,heavy_doc_1.txt,c:\Users\User\My Files\Docs\Hackathon\AI MINDS SMU\usb-c-MSB-Hackathon\ai_minds_project\data\raw\heavy_text\heavy_doc_1.txt,text,132993,2026-02-15 02:34:01.279958,.txt,,,"Section 1-1: This document describes system architecture, data pipelines, and batch processing steps for large scale ingestion.
Section 1-2: It includ",,286,384,2026-02-15T03:32:17.546917
6,heavy_doc_2.txt,c:\Users\User\My Files\Docs\Hackathon\AI MINDS SMU\usb-c-MSB-Hackathon\ai_minds_project\data\raw\heavy_text\heavy_doc_2.txt,text,132993,2026-02-15 02:34:01.279958,.txt,,,"Section 2-1: This document describes system architecture, data pipelines, and batch processing steps for large scale ingestion.
Section 2-2: It includ",,286,384,2026-02-15T03:32:22.128883
7,heavy_doc_3.txt,c:\Users\User\My Files\Docs\Hackathon\AI MINDS SMU\usb-c-MSB-Hackathon\ai_minds_project\data\raw\heavy_text\heavy_doc_3.txt,text,132993,2026-02-15 02:34:01.280958,.txt,,,"Section 3-1: This document describes system architecture, data pipelines, and batch processing steps for large scale ingestion.
Section 3-2: It includ",,286,384,2026-02-15T03:32:26.710364
8,ai_foundations.md,c:\Users\User\My Files\Docs\Hackathon\AI MINDS SMU\usb-c-MSB-Hackathon\ai_minds_project\data\raw\ai_foundations.md,text,1486,2026-02-15 02:34:01.278957,.md,,,"# Artificial Intelligence Foundations

Artificial Intelligence (AI) represents one of the most transformative technologies of our time. It encompasses",,4,384,2026-02-15T03:32:30.847932
9,test4.jpg,c:\Users\User\My Files\Docs\Hackathon\AI MINDS SMU\usb-c-MSB-Hackathon\ai_minds_project\data\raw\test4.jpg,image,83550,2026-02-15 02:34:01.284956,.jpg,,,[Image: test4.jpg] - Image file,,1,384,2026-02-15T03:32:35.180062
10,test.jpg,c:\Users\User\My Files\Docs\Hackathon\AI MINDS SMU\usb-c-MSB-Hackathon\ai_minds_project\data\raw\media_only\test.jpg,image,15617,2026-02-15 02:34:01.281957,.jpg,,,[Image: test.jpg] - Image file,,1,384,2026-02-15T03:32:39.316516
11,test.mp3,c:\Users\User\My Files\Docs\Hackathon\AI MINDS SMU\usb-c-MSB-Hackathon\ai_minds_project\data\raw\test.mp3,audio,371084,2026-02-15 02:34:01.284956,.mp3,,,[Audio: test.mp3] - Audio file,,1,384,2026-02-15T03:32:43.570060
12,test.mp3,ai_minds_project\data\raw\test.mp3,audio,371084,2026-02-15 02:34:01.284956,.mp3,,,[Audio: test.mp3] - Audio file,,1,384,2026-02-15T03:35:57.777438
